方案A,方案B,风险相等时准确性权重,风险相等时时间权重,权重是否在0至1
15/18,16/18,0.8021876215740685,0.19781237842593147,True
15/18,18/22,0.8346064931618097,0.16539350683819032,True
16/18,18/22,0.8461297888029233,0.15387021119707667,True
