可靠性q,方案,组数,切点,各组人数,各组推荐孕周,平均检测孕周,最晚检测孕周,总体平均达标概率,政策组最低达标概率,审计层最低达标概率,审计层达标概率,确定已达标比例,确定未达标比例,删失不确定比例,最小组人数合格,全部政策组达到q,审计安全约束合格,候选有效,第一约束全部合格,相对不分组提前天数
0.9,不分组,1,,267,15.286,15.285714285714269,15.285714285714269,0.9027114597695196,0.9027114597695196,0.8542922956563228,0.9235|0.9232|0.9102|0.8543,0.8014981273408239,0.0786516853932584,0.1198501872659176,True,True,False,True,False,0.0
0.9,参数AFT两组,2,34.503,219|48,14.571|18.000,15.187800963081845,17.99999999999997,0.9019668159308004,0.9001802289484754,0.8932897141382257,0.9098|0.9095|0.8955|0.8933,0.8314606741573034,0.0674157303370786,0.1011235955056179,True,True,True,True,True,0.6853932584269682
0.9,树AFT三组,3,32.060|34.279,147|66|54,14.286|15.000|18.000,15.213483146067398,17.99999999999997,0.9026151064699915,0.9019490129692428,0.9014236402719752,0.9037|0.9034|0.9014|0.9020,0.8314606741573034,0.0636704119850187,0.1048689138576779,True,True,True,True,True,0.5056179775280807
0.9,题目经验五组,5,28.000|32.000|36.000|40.000,4|140|97|21|5,14.571|14.286|15.429|19.000|20.143,15.185660781166384,20.142857142857107,0.901963795348894,0.9003654754925782,0.8913618277727663,0.9040|0.9034|0.9091|0.8914,0.8314606741573034,0.0711610486891385,0.097378277153558,False,True,True,False,False,0.7003745318351839
