Y浓度阈值,组,人数,90%达标孕周,建议时点_向上取整到天
0.035,1,147,12.357142857142849,12.428571428571429
0.035,2,66,13.499999999999988,13.571428571428571
0.035,3,54,16.214285714285694,16.285714285714285
0.04,1,147,14.142857142857128,14.142857142857142
0.04,2,66,15.285714285714267,15.285714285714286
0.04,3,54,18.214285714285687,18.285714285714285
0.045,1,147,16.214285714285694,16.285714285714285
0.045,2,66,17.85714285714283,17.857142857142858
0.045,3,54,20.928571428571388,21.0
